"","Station","Microcystis","Temperature","Secchi","Salinity","N","geometry","notes","Region"
"1","305",1,18.7909090909091,101.0028125,26.30989128,33,c(-122.4086, 37.9987),NA,NA
"2","306",1,18.7787878787879,99.1,25.6261514651613,33,c(-122.41488, 38.00042),NA,NA
"3","307",1,18.7,88.4146875,25.7500051487097,33,c(-122.4192, 38.00472),NA,NA
"4","308",1,18.8181818181818,98.9378125,25.6485935580645,33,c(-122.40438, 38.01745),NA,NA
"5","309",1,18.9,100.77,25.9889430493548,33,c(-122.39387, 38.01442),NA,NA
"6","310",1,19.2575757575758,99.7903125,24.9604338541935,33,c(-122.37355, 38.0297),NA,NA
"7","311",1,19.0363636363636,94.250625,25.6755844435484,33,c(-122.37743, 38.02087),NA,NA
"8","314",1,18.73125,75.6874193548387,25.3553445666667,32,c(-122.41167, 38.02812),NA,NA
"9","315",1,18.8151515151515,68.6515625,24.6693016287097,33,c(-122.3936, 38.03815),NA,NA
"10","321",1,19.428125,96.6296774193548,24.24124155,32,c(-122.36103, 38.03612),NA,NA
"11","322",1,19.3939393939394,86.0075,25.1721943632258,33,c(-122.35078, 38.02363),NA,NA
"12","323",1,19.4277777777778,69.6441573033708,22.4823145479048,90,c(-122.32817, 38.02853),NA,NA
"13","323",1,19.4277777777778,69.6441573033708,22.4823145479048,90,c(-122.2828056, 38.04830556),NA,NA
"14","325",1,19.303125,79.7815625,20.6043981403333,32,c(-122.2955, 38.05605),NA,NA
"15","326",1,19.8272727272727,87.545625,22.9292230803226,33,c(-122.29592, 38.04038),NA,NA
"16","327",1,18.9090909090909,66.8572727272727,23.7062397687097,33,c(-122.36672, 38.04772),NA,NA
"17","328",1,18.896875,70.5178125,22.481888979,32,c(-122.34842, 38.06005),NA,NA
"18","329",1,19.1,65.2565625,21.1965115106667,32,c(-122.30588, 38.06312),NA,NA
"19","334",1,18.88125,61.09875,22.408598006,32,c(-122.33933, 38.07553),NA,NA
"20","335",1,18.9032258064516,61.168064516129,22.0524451865517,31,c(-122.3243, 38.0705),NA,NA
"21","336",1,19.46875,71.4328125,19.691319143,32,c(-122.27875, 38.06275),NA,NA
"22","337",1,19.4875,81.6378125,20.0443686883333,32,c(-122.27232, 38.0595),NA,NA
"23","338",1,19.640625,80.3525,19.8199138468,32,c(-122.24892, 38.06003),NA,NA
"24","339",1,19.671875,62.316875,19.18261967,32,c(-122.2568, 38.0667),NA,NA
"25","340",1.01098901098901,19.8351648351648,49.3374725274725,17.9482692319059,91,c(-122.2621944, 38.0975),NA,NA
"26","340",1.01098901098901,19.8351648351648,49.3374725274725,17.9482692319059,91,c(-122.26988, 38.10508),NA,NA
"27","341",1,19.9967741935484,58.8632258064516,18.5237711913793,31,c(-122.2802, 38.12828),NA,NA
"28","401",1,19.7625,77.1059375,18.6436204026,32,c(-122.21245, 38.05758),NA,NA
"29","403",1,19.84375,64.295625,15.9729078242333,32,c(-122.17192, 38.04883),NA,NA
"30","404",1,19.578125,70.278125,16.0295009168333,32,c(-122.17887, 38.04645),NA,NA
"31","405",1.04597701149425,19.7712643678161,45.0585057471264,13.5818993478395,87,c(-122.15815, 38.03353),NA,NA
"32","405",1.04597701149425,19.7712643678161,45.0585057471264,13.5818993478395,87,c(-122.1505, 38.03969444),NA,NA
"33","406",1,19.25,62.7836666666667,14.2391152835,30,c(-122.15057, 38.028),NA,NA
"34","407",1,19.3612903225806,57.7496774193548,14.1649233328276,31,c(-122.14515, 38.03298),NA,NA
"35","408",1.03225806451613,19.3870967741935,66.0577419354839,14.0440478087586,31,c(-122.12897, 38.03513),NA,NA
"36","409",1.03225806451613,19.5,64.4477419354839,12.9087603026897,31,c(-122.10637, 38.04455),NA,"WSuisun"
"37","410",1.06451612903226,19.4838709677419,63.8606451612903,12.6211410588276,31,c(-122.09647, 38.04883),NA,"WSuisun"
"38","411",1.22222222222222,20.4511111111111,48.4206666666667,10.0441766819167,90,c(-122.0833056, 38.05130556),NA,"WSuisun"
"39","411",1.22222222222222,20.4511111111111,48.4206666666667,10.0441766819167,90,c(-122.06828, 38.06117),NA,"WSuisun"
"40","412",1.06451612903226,19.7806451612903,58.6841935483871,10.3906286196897,31,c(-122.06007, 38.06462),NA,"WSuisun"
"41","413",1.12903225806452,19.9096774193548,61.0448387096774,9.79859955775862,31,c(-122.0473, 38.06595),NA,"WSuisun"
"42","414",1,19.07,50.8676666666667,12.7665997708571,30,c(-122.11128, 38.05213),NA,"WSuisun"
"43","415",1.03333333333333,19.1166666666667,48.7834482758621,12.4952138524643,30,c(-122.10772, 38.05678),NA,"WSuisun"
"44","416",1.03333333333333,19.1,47.5643333333333,11.9957117791071,30,c(-122.09415, 38.0702),NA,"WSuisun"
"45","417",1.03333333333333,19.2666666666667,43.316,11.2135699771071,30,c(-122.083, 38.08075),NA,"WSuisun"
"46","418",1.1046511627907,20.1895348837209,39.7363529411765,10.1846840187875,86,c(-122.0978056, 38.06480556),NA,"WSuisun"
"47","418",1.1046511627907,20.1895348837209,39.7363529411765,10.1846840187875,86,c(-122.06973, 38.09383),NA,"WSuisun"
"48","501",1.28409090909091,20.575,51.4638636363636,7.96825452014634,88,c(-122.01955, 38.06167),NA,"WSuisun"
"49","501",1.28409090909091,20.575,51.4638636363636,7.96825452014634,88,c(-122.0251944, 38.0725),NA,"WSuisun"
"50","502",1.12903225806452,19.9645161290323,61.7506451612903,8.23147967937931,31,c(-122.00397, 38.05997),NA,"Montezuma"
"51","503",1.19354838709677,19.9193548387097,61.5835483870968,6.87080544682759,31,c(-121.9832, 38.06022),NA,"Montezuma"
"52","504",1.39772727272727,20.8386363636364,56.2436781609195,5.84899508078049,88,c(-121.9895, 38.0545),NA,"Montezuma"
"53","504",1.39772727272727,20.8386363636364,56.2436781609195,5.84899508078049,88,c(-121.9767, 38.05945),NA,"Montezuma"
"54","505",1.16129032258065,20.1064516129032,63.3264516129032,6.14060929437931,31,c(-121.95597, 38.05713),NA,"Montezuma"
"55","507",1.26666666666667,19.71,50.8233333333333,4.60986720732143,30,c(-121.939, 38.05228),NA,"Montezuma"
"56","508",1.51136363636364,20.55,54.3164772727273,3.67399531985366,88,c(-121.9188056, 38.0455),NA,"Montezuma"
"57","508",1.51136363636364,20.55,54.3164772727273,3.67399531985366,88,c(-121.91492, 38.04813),NA,"Montezuma"
"58","509",1.36666666666667,19.87,57.921,3.91322270671429,30,c(-121.90412, 38.04547),NA,"Montezuma"
"59","510",1.33333333333333,19.8066666666667,59.0036666666667,3.68760764992857,30,c(-121.88783, 38.04888),NA,"Montezuma"
"60","511",1.4,19.9333333333333,59.7833333333333,3.65855899839286,30,c(-121.88, 38.0513),NA,"Montezuma"
"61","512",1.36666666666667,19.8333333333333,58.1876666666667,3.63213504696429,30,c(-121.87722, 38.05638),NA,"Montezuma"
"62","513",1.56976744186047,20.5651162790698,56.6689534883721,2.872523948125,86,c(-121.868, 38.05830556),NA,"Montezuma"
"63","513",1.56976744186047,20.5651162790698,56.6689534883721,2.872523948125,86,c(-121.86842, 38.0592),NA,"Montezuma"
"64","515",1.13793103448276,19.2551724137931,45.1527586206897,8.72930492385185,29,c(-122.01472, 38.092),NA,"WSuisun"
"65","516",1.17241379310345,19.3448275862069,46.4413793103448,7.75807886366667,29,c(-121.99408, 38.07867),NA,"Montezuma"
"66","517",1.1,19.3433333333333,43.7316666666667,7.19511717221429,30,c(-121.97938, 38.07022),NA,"Montezuma"
"67","518",1.16666666666667,19.49,47.5126666666667,6.58081167089286,30,c(-121.96802, 38.06875),NA,"Montezuma"
"68","519",1.41379310344828,20.2471264367816,41.3567441860465,5.79584515706173,87,c(-121.9596944, 38.07230556),NA,"Montezuma"
"69","519",1.41379310344828,20.2471264367816,41.3567441860465,5.79584515706173,87,c(-121.94725, 38.07378),NA,"Montezuma"
"70","520",1.91666666666667,21.8266666666667,62.05,1.89852678614286,60,c(-121.8693056, 38.03280556),NA,"Montezuma"
"71","601",1.06666666666667,19.6433333333333,40.836,9.33336815742857,30,c(-122.0356, 38.1031),NA,"WSuisun"
"72","602",1.10227272727273,20.0659090909091,34.4144827586207,8.72732321904878,88,c(-122.0461944, 38.114),NA,"WSuisun"
"73","602",1.10227272727273,20.0659090909091,34.4144827586207,8.72732321904878,88,c(-122.04183, 38.11783),NA,"WSuisun"
"74","603",1.06666666666667,19.38,39.2463333333333,9.55389261778571,30,c(-122.04805, 38.11552),NA,"WSuisun"
"75","604",1.06666666666667,19.53,40.261,9.08577125903571,30,c(-122.05717, 38.12163),NA,"WSuisun"
"76","605",1.1,19.84,38.7256666666667,8.33010375185714,30,c(-122.05738, 38.14853),NA,"ESuisun"
"77","606",1.10344827586207,21.0885057471264,36.9968604651163,6.76477991974074,87,c(-122.0256667, 38.16947222),NA,"ESuisun"
"78","606",1.10344827586207,21.0885057471264,36.9968604651163,6.76477991974074,87,c(-122.02177, 38.1698),NA,"ESuisun"
"79","608",1.33333333333333,19.8733333333333,44.682,3.6378394565,30,c(-121.88332, 38.0887),NA,"ESuisun"
"80","609",1.14035087719298,21.0526315789474,38.0892857142857,5.05366888937736,57,c(-121.938, 38.16719444),NA,"ESuisun"
"81","610",1.17241379310345,20.8706896551724,40.719298245614,4.19780343616667,58,c(-121.8891944, 38.11880556),NA,"ESuisun"
"82","701",1.24137931034483,19.3896551724138,55.82,2.5904427027037,29,c(-121.83475, 38.06505),0,"Lower Sac"
"83","703",1.2,19.2933333333333,56.586,1.59199226189286,30,c(-121.79692, 38.06087),0,"Lower Sac"
"84","704",1.47126436781609,20.9781609195402,52.1789534883721,0.856578118814815,87,c(-121.7752778, 38.06916667),0,"Lower Sac"
"85","704",1.47126436781609,20.9781609195402,52.1789534883721,0.856578118814815,87,c(-121.77892, 38.07087),0,"Lower Sac"
"86","705",1.23333333333333,19.4,59.8686666666667,0.822236401035714,30,c(-121.7618, 38.07925),0,"Lower Sac"
"87","706",1.42352941176471,21.1411764705882,64.5892857142857,0.299053404012658,85,c(-121.7506944, 38.08519444),0,"Lower Sac"
"88","706",1.42352941176471,21.1411764705882,64.5892857142857,0.299053404012658,85,c(-121.74, 38.0903),0,"Lower Sac"
"89","707",1.43529411764706,21.2894117647059,83.3886904761905,0.12794136878481,85,c(-121.7075, 38.1135),0,"Lower Sac"
"90","707",1.43529411764706,21.2894117647059,83.3886904761905,0.12794136878481,85,c(-121.70797, 38.11397),0,"Lower Sac"
"91","708",1.5,19.6633333333333,92.1636666666667,0.119432458464286,30,c(-121.6967, 38.12608),0,"Lower Sac"
"92","709",1.2,19.75,96.71,0.116919178285714,30,c(-121.69048, 38.14787),0,"Lower Sac"
"93","710",1.23333333333333,19.76,104.848333333333,0.0859672669285714,30,c(-121.68228, 38.162),0,"Lower Sac"
"94","711",1.32941176470588,21.5258823529412,113.911547619048,0.0833968223417721,85,c(-121.67028, 38.17595),NA,"Cache"
"95","711",1.32941176470588,21.5258823529412,113.911547619048,0.0833968223417721,85,c(-121.6653056, 38.17880556),NA,"Cache"
"96","712",1.06896551724138,19.3206896551724,164.89724137931,0.0814669017777778,29,c(-121.64095, 38.19042),NA,"Cache"
"97","713",1.36,21.004,100.567066666667,0.0826496492173913,75,c(-121.6600833, 38.20633333),NA,"Cache"
"98","713",1.36,21.004,100.567066666667,0.0826496492173913,75,c(-121.66008, 38.20712),NA,"Cache"
"99","715",1.23333333333333,19.6533333333333,86.822,0.0883436941071429,30,c(-121.67362, 38.22295),NA,"Cache"
"100","716",1.36842105263158,20.8131578947368,89.6918421052632,0.0919615974285714,76,c(-121.68438, 38.23787),NA,"Cache"
"101","716",1.36842105263158,20.8131578947368,89.6918421052632,0.0919615974285714,76,c(-121.6847778, 38.23847222),NA,"Cache"
"102","717",1.10344827586207,18.9827586206897,151.188965517241,0.0779777794814815,29,c(-121.63138, 38.17017),NA,"UpperSac"
"103","719",1.26760563380282,21.8492957746479,46.3795774647887,0.185303299938462,71,c(-121.6475278, 38.33338889),NA,"SDWSC"
"104","719",1.26760563380282,21.8492957746479,46.3795774647887,0.185303299938462,71,c(-121.64733, 38.33428),NA,"SDWSC"
"105","72",1,18.9448275862069,160.4,0.0750128738518518,29,c(-121.58057, 38.18775),NA,"UpperSac"
"106","721",1.36363636363636,21.24,88.1636363636364,0.0827490387272727,55,c(-121.70277, 38.26815),NA,"Cache"
"107","721",1.36363636363636,21.24,88.1636363636364,0.0827490387272727,55,c(-121.7030833, 38.26844444),NA,"Cache"
"108","723",1.36619718309859,21.2352112676056,93.6950704225352,0.0819694651538461,71,c(-121.67348, 38.23615),NA,"Cache"
"109","723",1.36619718309859,21.2352112676056,93.6950704225352,0.0819694651538461,71,c(-121.6730556, 38.23722222),NA,"Cache"
"110","724",1,19.2035714285714,156.320357142857,0.0764151408076923,28,c(-121.55878, 38.23578),NA,"UpperSac"
"111","73",1.03448275862069,19.2586206896552,153.458620689655,0.0749406377777778,29,c(-121.53937, 38.27433),NA,"UpperSac"
"112","735",1,19.2206896551724,162.62,0.0744965077777778,29,c(-121.56968, 38.33343),NA,"UpperSac"
"113","736",1,19.1413793103448,174.368965517241,0.0746732124444444,29,c(-121.5214, 38.36737),NA,"UpperSac"
"114","794",1,19.55,66.5,0.44298285,2,c(-121.55618, 38.56118333),NA,"SDWSC"
"115","795",1.07142857142857,23.9514285714286,74.3645714285714,0.502356708765625,70,c(-121.5846389, 38.53758333),NA,"SDWSC"
"116","795",1.07142857142857,23.9514285714286,74.3645714285714,0.502356708765625,70,c(-121.58468, 38.5377),NA,"SDWSC"
"117","796",1.14285714285714,23.0528571428571,44.5952857142857,0.42753538053125,70,c(-121.5844444, 38.47355556),NA,"SDWSC"
"118","796",1.14285714285714,23.0528571428571,44.5952857142857,0.42753538053125,70,c(-121.5844, 38.47387),NA,"SDWSC"
"119","797",1.21739130434783,22.3405797101449,36.3124637681159,0.311308739,69,c(-121.6156, 38.40462),NA,"SDWSC"
"120","797",1.21739130434783,22.3405797101449,36.3124637681159,0.311308739,69,c(-121.6156111, 38.40472222),NA,"SDWSC"
"121","801",1.80701754385965,21.1280701754386,62.9122807017544,2.06051827867925,57,c(-121.844, 38.04369444),0,"Lower Sac"
"122","802",1.76666666666667,20.5133333333333,64.9656666666667,2.71818221775,30,c(-121.83875, 38.03528),0,"Lower Sac"
"123","804",1.93103448275862,21.2862068965517,72.0763218390805,1.37889760917284,87,c(-121.797, 38.01819444),0,"LowerSanJ"
